8e4317a5-23c5-4c 56.0
099ef1dc-21b3-42 29.0
e5a9f90f-a009-47 52.0
c78b0e9f-3fbb-4d 53.0
4301bdb6-0a59-45 14.0
785fce40-1709-41 34.0
9c53a8da-66a9-41 61.0
d7868c5a-1e6a-4c 1.0
b37a432c-5ae3-41 43.0
b474984d-e119-4a 44.0
8b658474-5d77-4d 51.0
35709871-8818-46 45.0
4e41db86-db02-4b 41.0
063f17a4-188d-4b 46.0
831a7606-a302-49 40.0
6723286a-d700-48 48.0
f13a92f0-6bf6-47 13.0
5f073dc1-12bc-49 49.0
1e35f266-5086-48 80.0
9d4719f3-61ba-4b 34.0
b58ae692-3f47-44 41.0
ca2c4691-e58f-45 1.0
ea49fc5f-72d4-4b 81.0
19aefb85-7a55-44 55.0
a2e8ae06-d250-41 14.0
7b32505f-e1ea-43 97.0
c4ba265a-986e-4a 51.0
9a61ff8e-4160-41 55.0
058431f0-cb82-48 52.0
ed0bc264-5308-4e 71.0
6fdd4d29-455e-46 67.0
b84cb474-8368-4e 45.0
51499798-bf60-4f 57.0
5265f97e-4b65-4a 32.0
88fe74e6-78d7-45 65.0
37362033-ead6-4d 31.0
5ad5b1f3-424c-47 38.0
18c0acf9-46c4-43 38.0
52e781d2-1337-42 0.0
078518ba-ae59-4e 0.0
f735f0e1-e496-40 35.0
a733b45e-8343-42 76.0
f1a3b02a-97ed-4b 67.0
43a6ec2b-8d17-46 9.0
24958f64-e958-47 46.0
ff2d99c1-2d26-45 74.0
4c5dd7e2-cab7-48 71.0
94514206-f2ac-42 66.0
9e3563e1-d18d-4b 54.0
afe169e3-bebe-46 93.0
9384be92-2e1c-4c 1.0
16da605e-3b6a-44 36.0
9e909e11-780b-48 42.0
d94fe27e-9b11-41 33.0
20a91020-80c5-46 9.0
c746820b-cfc5-4c 7.0
6be4192c-518c-42 9.0
555879c7-65d9-4b 69.0
ac6dc23c-0f27-4c 5.0
b3064480-f340-4f 28.0
0483331e-22bf-45 58.0
0de4af77-d639-45 44.0
bd16544d-0bb4-46 45.0
35da523f-9e6a-47 13.0
428aaa92-6292-4b 60.0
9fbdaabb-039d-4d 44.0
d94a6708-1c29-4a 93.0
1e3ce33d-c91d-40 50.0
86846913-9761-41 44.0
b47f853a-3eb4-41 15.0
9081c44c-5cb2-4e 31.0
eb269116-fe2b-41 43.0
d1febb7f-a6ac-40 12.0
45ab426c-b6bd-48 6.0
4b6cac86-f5d6-4e 8.0
07a39371-ba6c-4c 34.0
23cbf120-b459-40 6.0
2bbf679f-feda-40 17.0
1f2181d2-d535-4b 34.0
7ab2e861-f7d7-44 97.0
7d87946f-5ecf-4f 47.0
3e96b333-a1df-4a 55.0
8f92f4b0-51c3-4c 55.0
d2d78bfe-7599-41 33.0
6ad7ee57-d4a0-43 11.0
391b48bd-51f7-43 5.0
ac5d3607-dba0-40 63.0
0687662b-c46a-4e 21.0
fe728831-99b2-4f 9.0
338c21e3-2236-40 30.0
434dc656-6a03-4c 40.0
dc4f4880-22aa-4c 37.0
cddfe558-0665-4e 35.0
766e7ceb-a95d-49 0.0
87c45895-9994-47 7.0
d9d7c36a-1d0a-4c 31.0
2479236d-0637-42 3.0
a2962b42-c608-4c 4.0
3e3f5f5a-925f-4d 34.0
838c2162-b14f-42 28.0
82b0e088-114b-48 34.0
d94cf59f-74b0-42 5.0
b3e6d4e4-8852-45 46.0
fc209775-95c2-49 66.0
daf62639-45df-41 68.0
c13397e9-cb76-49 56.0
66cd2926-d29d-47 24.0
7a0444ec-6506-43 48.0
2252e37b-f48f-42 7.0
c97eb4a5-e207-4c 23.0
34b916a6-3978-45 66.0
cf2cd639-81bd-43 38.0
72688ad4-1b04-48 49.0
89238f1c-b1a6-4e 22.0
455a751c-c8d2-43 42.0
ac107e09-f1b3-45 16.0
3c048e42-e947-49 46.0
bb5f8866-07ce-41 44.0
ee01e457-4135-45 7.0
164193e0-fb85-4d 42.0
e9c0bdf8-e453-44 14.0
ef9c58ec-68de-4f 53.0
b5e0c20c-a207-4c 45.0
398bee36-ebfc-49 11.0
a9121596-c2d6-48 57.0
75aba2c2-63d7-46 66.0
227a68f8-75ea-49 33.0
4a55d14e-aa9e-45 22.0
23901dc6-ca5d-41 63.0
371eea85-bdee-47 6.0
02eec66b-14da-4d 33.0
563502bb-5cf1-4b 68.0
9a467d98-2c19-43 4.0
c3463eab-4a18-46 50.0
cae6e480-bd35-41 70.0
d25bad21-d232-42 26.0
ab2a212a-0b68-48 63.0
40c1437c-ae9e-4d 7.0
71f93a85-d901-4c 39.0
b25805e8-7e42-46 2.0
c37a2d44-e3ac-46 39.0
154b2967-bed9-46 65.0
fe2b1536-f3ff-43 40.0
514f84fe-3d3b-4e 71.0
ae49d05b-06c6-44 14.0
df4e256e-ef43-49 30.0
5799e190-67e8-45 19.0
efdd3547-a3e9-40 9.0
1713dcac-78b9-49 30.0
e611e87a-f388-44 1.0
6d3d340f-3dd3-44 36.0
0f10aa40-ab5f-4a 19.0
2dbc545c-786f-4e 13.0
2d00d0d3-43fd-40 62.0
659f2564-c451-40 23.0
2a35922d-2c31-4a 61.0
e822c231-8627-49 27.0
713ec042-0fab-4e 69.0
0d9ce782-1baf-4c 22.0
61d2437b-f3bf-40 45.0
b0a2de5e-fb22-4d 48.0
284daf1c-fd14-48 43.0
e2d0a508-5e70-4d 17.0
bdbb7f65-cf1a-40 54.0
5be42dfa-fd40-49 1.0
11135220-9e47-43 35.0
e590f8ed-7b15-47 56.0
248c2af0-0ff7-41 10.0
ba7c7564-ebd6-47 57.0
1eed9a5f-895e-46 99.0
82b71fa0-b614-4f 24.0
c9eb3bdd-0366-48 40.0
542d98fb-0d23-41 41.0
e97cf76e-aff1-4e 38.0
0e3faae9-1745-48 58.0
01f412ba-3bf6-49 61.0
78d126e6-0f54-47 69.0
f01387ce-5078-4b 53.0
4f9bf66b-f984-41 31.0
03a8f622-c674-4f 57.0
200acbe8-cfa9-4e 37.0
74cf88e7-354d-4e 38.0
01c8d870-4b64-43 36.0
40041029-6fc8-46 83.0
ca6ad4ab-1218-4c 27.0
e0c5615a-a66d-4c 41.0
93c3226b-da03-47 20.0
2225db03-d1ed-4a 38.0
c26159e2-ef65-45 19.0
fc1910da-1a04-41 65.0
bd6c6041-a0a5-4e 41.0
55957784-3c6b-40 43.0
6ec7c878-40a7-4e 46.0
3f53dd73-0f1f-49 37.0
856494df-c2c2-42 26.0
8f880697-e0c1-4c 66.0
160e3190-25c0-47 40.0
bb0e71a1-0928-4d 30.0
f3444641-c22c-49 73.0
63627ce1-f268-4a 69.0
62a31c24-6a5f-4a 73.0
1b2cf992-ce34-4c 98.0
b08871bf-ed95-49 40.0
d49c652c-3710-41 98.0
c43b2595-21d4-48 92.0
b521f8b9-4c52-42 34.0
41c288a5-b16a-40 42.0
1c231610-acca-48 38.0
c8d57a8f-b1ba-45 3.0
b8cea9c8-2302-43 49.0
2ba92355-711a-40 28.0
9af05b26-ac57-46 21.0
5523e054-8177-48 57.0
4826753b-d061-41 0.0
e5fd9c57-17d8-45 81.0
0ad12d98-bb56-44 22.0
8773a591-c821-48 20.0
b035df75-7185-47 54.0
6a79b650-a71f-41 10.0
5d1524c0-607f-49 59.0
5eeee0ae-27a3-4a 98.0
e435d810-a85c-44 33.0
3d0eb551-89ec-4e 71.0
805e5d0e-6f16-48 13.0
b2695705-3402-4f 80.0
108c0339-2898-49 63.0
90c37ad1-0bf6-44 3.0
ccda1bea-a0cd-45 53.0
8a6b726a-00d2-40 5.0
ba15f102-9605-42 83.0
e2ea474c-511d-4d 34.0
87236d55-64f9-4f 47.0
8e227ceb-0b9f-46 20.0
8f075e62-fb4b-4f 21.0
1c5a5406-0ce9-4f 22.0
3192eb36-2ba2-48 38.0
a63514e8-f777-44 45.0
f92e453b-e43b-40 10.0
aacd16d0-e092-49 20.0
a0eead79-a370-41 25.0
796a5a2d-6051-49 39.0
42b9330b-2472-46 38.0
c8819b80-8a52-4a 60.0
164a1f65-d61a-42 62.0
72b6c822-81db-48 41.0
a3b8cf27-d65c-42 42.0
20f0f4c0-b8fe-4a 13.0
83291e1f-9404-48 18.0
bd8433fa-f2d3-4a 15.0
6187015e-62b2-41 55.0
3501144f-79a9-49 14.0
fffc7587-8f2c-43 41.0
f9fab1f3-41c7-4c 44.0
28921a3f-48fe-45 11.0
0f103a64-b004-43 40.0
482604fb-0333-4b 86.0
b4b67942-47dc-4a 18.0
ca72920c-a663-42 45.0
5d253849-ece0-40 12.0
39ef66c9-1e60-4b 32.0
726e44c7-50cc-42 53.0
a8fd5c18-46ff-4f 17.0
e4ed5038-3911-4b 29.0
777f53f8-2472-41 29.0
1df64d8b-b604-40 21.0
5bedc2e6-de99-4e 26.0
779a2a1e-2823-43 26.0
74c8c96b-f7fc-46 22.0
c6ad9ca4-3ef4-4e 66.0
aab063ce-8f07-4b 44.0
1f24dd2b-c8b9-4e 47.0
c24c2032-4e7f-49 5.0
741b0b0c-d20a-4b 19.0
c5808d29-61dd-43 26.0
2a81a5e1-78c3-49 35.0
290c4971-f028-49 31.0
12856e76-c4d8-40 1.0
7d65cc0c-1010-4e 2.0
5f13b1eb-b998-4e 69.0
951f0395-63e6-43 34.0
2df62606-c359-46 60.0
f0dd6776-6d7f-47 11.0
c83ed31f-2be5-42 43.0
091f0d8a-cb7e-4b 5.0
f7779a42-736e-4e 34.0
f999a39e-509d-4e 1.0
bd7a4db8-fff2-4d 48.0
8a6aa9e7-135e-45 10.0
7662cb88-da96-40 36.0
d1a90259-877c-49 25.0
8899e20a-70cf-40 46.0
40b84630-dc49-43 9.0
151bc2ec-263c-47 6.0
fbc437d5-a8aa-40 59.0
0d353fa1-548a-4d 84.0
921e6b21-cc64-49 36.0
c68fb219-5e5b-42 0.0
6a513707-8cca-47 12.0
82e790d0-219c-45 11.0
9e610a30-c28d-4e 28.0
dd034108-5ad4-44 81.0
be4bcd63-bc93-4f 13.0
eb18481b-e92d-45 36.0
1e5d9bc3-0dfb-4c 29.0
156bda27-9ee4-44 16.0
02cc27d4-a5c3-44 2.0
edf027df-0b79-45 19.0
a41dcc71-2849-41 78.0
ac5db052-d6ed-44 89.0
cf82ef03-91c8-4a 39.0
89538370-6aa9-47 53.0
1c3e526d-4c27-4c 26.0
fc28f1c7-dfba-4f 44.0
3d71db7f-a62f-42 15.0
6eed3fda-db09-47 6.0
3555f3c8-5226-4e 14.0
b12b2d33-663a-44 0.0
14c35ab7-8777-41 46.0
611e31ac-b3ef-44 44.0
6dfe6656-5885-42 79.0
2040dd5c-c534-4f 16.0
bf85f78c-7812-45 56.0
5cc618f2-11b1-4c 32.0
63fcfdb2-65fd-4e 56.0
8aba829d-7611-41 32.0
441afd23-16b5-4f 32.0
d72b7e4a-5ef6-4e 33.0
e9cd673c-91d4-4d 30.0
68366a3b-04cc-43 49.0
1ed8efec-0251-48 9.0
b834eb59-d75a-49 47.0
604f9a22-cd9a-4a 20.0
a0fab154-87c2-43 21.0
f68ef96e-b9cb-43 51.0
a241da01-ceb6-4b 53.0
792f78ec-8aba-48 33.0
2cd39254-a768-4a 32.0
99e9dd81-a123-49 34.0
fb5c92fc-f910-44 1.0
cf35075a-6983-48 32.0
cf786300-b1a4-45 33.0
619e6b70-50a8-48 24.0
002ab5bc-f81a-48 27.0
a6840a6c-5d96-44 59.0
12fb50b9-3cdd-4d 64.0
0588b988-2596-49 58.0
d242fc18-eb2b-48 31.0
a0cc5389-2c7f-49 9.0
d18e8814-2a62-41 54.0
5487303b-363c-4f 27.0
cf65cb30-1785-4b 1.0
32fe49c1-6617-42 54.0
1ea12178-296d-44 68.0
0876a74b-b621-40 7.0
7d4592cd-9b48-4e 9.0
924c9921-2521-4c 27.0
6d62c62d-0f26-4d 53.0
16aae64f-fecb-43 55.0
a81290b4-da61-42 33.0
73319de7-7103-47 17.0
c8036846-d153-43 75.0
b8c1562f-caee-46 15.0
3d75aac5-0eff-42 22.0
478058be-dd09-45 18.0
6b2052e2-aebb-47 50.0
e8c4cfbe-06b4-4d 31.0
65f89b97-1f4c-49 23.0
5139d3be-999e-42 44.0
64a3d650-e157-42 26.0
cfc38117-1e8a-43 27.0
906cb730-a24c-49 68.0
1bda919e-06dd-46 34.0
5a7cbd79-7cdf-49 39.0
b1aa3faf-4462-4c 14.0
691d65e2-822d-4f 55.0
b1292d86-9c78-4a 65.0
670e3959-d895-45 52.0
9b227783-4d5d-4c 29.0
7ed51535-49a6-47 23.0
8c7cfd2d-a78c-45 4.0
c948025b-0d22-44 48.0
edad329a-a307-42 57.0
078e872b-0545-49 38.0
432fd92c-ab69-42 24.0
b8cf13ac-ff21-4f 36.0
01571998-9fad-4f 4.0
e7970071-27a1-47 39.0
c52325ed-32c4-4b 61.0
293865fc-de5c-47 25.0
7eede59b-5a2b-4a 15.0
1c64bae3-6339-4d 35.0
20148b37-f51d-4c 5.0
e4994da0-8982-49 64.0
fb945685-5287-4e 23.0
a8908a8e-ce91-43 50.0
12ee1608-665c-4f 7.0
ce222718-6d58-4e 15.0
3b247c66-48ac-42 45.0
228e12d5-a247-44 98.0
e0696e89-7104-48 13.0
d19e3add-7bb5-44 25.0
6a663098-a07b-42 19.0
5789479d-8d0e-49 72.0
4f25cbf2-d7e2-4d 19.0
f44afb8d-d7bf-42 47.0
e98720a7-58ae-45 48.0
d91291df-33b9-46 16.0
ae1ccbd3-71df-40 23.0
47d0e1be-f183-4c 53.0
4cefc0a6-16c0-4f 89.0
38bbcdbc-fca9-45 37.0
42178f6d-4824-46 39.0
88f3af46-401d-4d 20.0
8131cd37-c4f6-4f 51.0
07de8fac-2148-48 57.0
035afb45-74f7-4b 61.0
d10e3033-2446-49 64.0
ace175b2-4332-45 10.0
945a6c0b-8099-4e 57.0
4c8e6e03-a729-4f 39.0
759f11b8-cb60-46 54.0
5dcc14d1-0cc2-4e 41.0
5c29d48b-5ca1-4a 33.0
4d17b92b-5583-46 25.0
0b7f7c7b-8b08-48 33.0
e45d22cc-5edc-47 30.0
f2a189d8-b793-48 32.0
d1ee1cf7-108a-44 51.0
24700f64-cbb6-43 5.0
3227a93d-0c0d-49 54.0
64758a5e-0fdf-47 51.0
7306a45f-8840-4a 20.0
83e2ac31-1cc6-4e 20.0
b8f48515-5e83-43 31.0
50cb677e-2a37-41 7.0
8a5abae9-a39c-4d 6.0
f9cb20f0-7a69-4c 29.0
536cd33a-7331-48 34.0
eb03ea1a-4c59-4f 44.0
524cd94b-b7e7-43 29.0
45f1a9d9-cad4-49 16.0
8c577a77-b91c-43 42.0
7905ce75-5ce6-4e 61.0
2e3cc2d6-9bf9-4d 46.0
9ee27c08-d2e0-45 30.0
277a2f55-430f-4b 43.0
7cdd6c0e-0f2f-45 40.0
cc6a9501-94ae-4f 16.0
6217912f-19d7-47 17.0
842169a3-55dd-43 19.0
775de567-fd78-4a 45.0
cf786c01-b57d-4f 19.0
05128786-a9a0-46 55.0
9931a687-17b3-4c 22.0
3e5cc91a-6322-4a 56.0
b0d2b7e5-9bb2-4a 55.0
9099abcd-1f6b-4f 99.0
7e59d2ab-1a9f-47 6.0
0f8bb038-698a-4e 70.0
c2698dd7-08d2-45 42.0
bc9ad46f-1e11-4c 51.0
7aa3d31e-d6a4-4d 74.0
dd4e2b52-9845-42 40.0
0cb10b90-cb43-4b 72.0
98a445ba-7f32-4f 26.0
5aaaccb6-f668-43 24.0
c682e4ac-fa87-4e 20.0
6ebd49dc-3790-43 53.0
56dbdb82-9e51-4e 33.0
aa58c88f-db8d-4a 19.0
37cc7ed9-d1b6-42 18.0
66c04965-c5a5-4c 23.0
1f2a2c93-0e58-4d 38.0
c965ae85-3a69-48 67.0
402da4d2-088d-49 68.0
947e347e-95fb-44 19.0
e4fd0209-6430-43 32.0
6d5d22b3-4c6f-4a 22.0
76620dd2-45c6-42 37.0
c6adaf08-c794-46 13.0
62411a1f-367e-40 11.0
0e1aa618-3adf-4c 36.0
c6b2ea6b-40a6-47 43.0
3b694479-9544-49 16.0
5bbad96f-d179-43 13.0
3dae803e-5bd7-4a 15.0
37953179-e3db-4f 21.0
ac52edfc-b879-43 36.0
55f02121-ccbd-44 3.0
cc300a8d-6d9e-40 1.0
2da12b5c-5c9c-4b 7.0
0a8b738e-a136-47 6.0
b789ef90-1afd-4b 25.0
05b816a1-f0fe-41 69.0
edcfd86c-08c5-48 70.0
596d44c6-13db-44 26.0
35e29781-b4af-48 60.0
66e8888b-326b-49 30.0
916d35b2-4bdb-48 66.0
f0bfbf96-cc1d-4d 31.0
55278654-244c-4a 30.0
36fed564-34d2-49 6.0
a80e90c4-f0b9-42 2.0
151efd26-9ec5-42 19.0
9ff79237-9387-44 59.0
adef4da2-d99e-4c 16.0
fc97e67c-3a3c-4d 28.0
674de45a-63e7-4d 43.0
95535a10-6fc1-4f 4.0
b6720c3a-be2c-48 40.0
c73c3db7-83c3-49 51.0
99112980-9060-44 99.0
ad53dfe1-e309-44 59.0
42ac2aff-d818-43 58.0
89124fe0-3dea-44 44.0
244ad13c-d64a-45 72.0
9e4ce5db-ca25-44 44.0
7b0788f0-8bdb-4f 42.0
150b9fbf-2dca-40 35.0
c9b370dc-044c-49 3.0
8ef3f4ab-308b-48 18.0
082a2e6b-2681-48 25.0
5141ab17-580b-42 37.0
37a1a37f-0d5d-49 24.0
0f123f29-2fd6-4c 6.0
6842778e-6668-42 8.0
a59746ce-57ad-47 39.0
b9a0b363-b2fe-42 63.0
41c15253-1ea0-4d 39.0
30c79a7c-f3b4-4a 3.0
f6f8307b-828c-4e 4.0
e11871d8-13aa-48 27.0
04eb27ae-7c0f-44 43.0
fb0340f9-cff0-4e 68.0
bc2044c8-2ad1-4c 36.0
79e24237-efa8-49 29.0
d052dc71-78fd-47 34.0
583a0ca2-08c5-4e 48.0
44442131-ebba-41 47.0
54c111b9-4663-4f 36.0
14ab52eb-94c9-45 1.0
36dfca9c-2f5f-40 5.0
1f45d751-6261-48 7.0
a02733e6-dd12-4c 11.0
0be1e13b-5c6a-48 69.0
57730704-35e9-49 32.0
08bf6704-cef3-44 34.0
583fe88d-908f-45 91.0
b053d0b3-d859-45 67.0
caef9ca0-55d6-4f 19.0
12b1b003-e55d-4f 60.0
1be2e148-c360-4b 9.0
64225243-ee26-4a 38.0
5b671089-0302-45 2.0
886c6532-b4e1-47 4.0
c6f710cc-a72d-4c 7.0
8c295b1c-9eb1-4b 72.0
6ce4a205-1610-4a 51.0
6125c0a7-e8d5-4d 70.0
6f658afc-7e1e-4c 74.0
17f529f2-b029-48 15.0
5e5311ea-f851-44 67.0
4cade9d4-9511-49 73.0
bb2ca9d5-a875-49 32.0
fdcf0b69-6719-45 11.0
e60caba0-9053-42 50.0
1e95523e-269e-4d 50.0
bfe9095a-8ae3-45 52.0
d5d80139-8083-4b 12.0
dd60436d-7845-49 52.0
eecf45f1-82b5-4b 1.0
8bfdfaac-f5ac-47 31.0
7b560bab-0a75-4d 0.0
80d4593a-46ac-41 35.0
ca7b4211-c1ea-4c 39.0
3f0877da-8e25-42 40.0
a940edb2-59dd-4b 18.0
331c62ca-b3ed-4d 77.0
070419a2-1f82-40 44.0
0cad6e15-3c67-4f 13.0
69b2df7c-fc26-48 67.0
f4376ce1-a200-4e 36.0
4a0979bb-a16b-49 98.0
279eeceb-4895-43 43.0
a0a5a6a6-ce26-4e 62.0
788b3759-c515-4a 61.0
9c75012d-df2a-40 32.0
cadcc9c8-9a0a-45 30.0
24a6a71b-2e0a-4e 41.0
0ba43b71-87c7-46 32.0
efa1390a-c298-4f 31.0
2a8b8ebf-177d-4c 6.0
4331c853-fa50-4b 9.0
0d704b92-f803-4e 23.0
e1db8e09-2c78-48 91.0
9c244057-b2e2-4f 75.0
6b80a64b-27a0-4a 47.0
ea543281-d08d-4a 7.0
c9f7a820-bb98-41 11.0
99c0fe55-9c4b-4c 20.0
05bfa15f-ce6b-41 53.0
023ee4c9-77be-44 62.0
54f7051d-12f4-42 18.0
9f069c4b-c47c-40 48.0
69d80def-a2ba-4b 40.0
052b38c8-b1c3-47 35.0
14928bcb-f012-41 48.0
730e2742-6985-4f 46.0
a9731a04-b4f9-40 45.0
7c44401e-aff2-4a 31.0
197c5cd4-0320-4f 23.0
fa8796a7-054a-43 22.0
910f0ec6-d1a1-42 58.0
81acc83e-1a24-40 65.0
94de01a9-880d-48 63.0
ef22471b-9e7f-44 28.0
29c563c8-fb7e-44 35.0
37124582-6d11-4c 2.0
99dea494-0b7d-4f 20.0
701842d0-273c-4a 32.0
54edb9b9-7db8-4f 6.0
7ba464cc-b40e-4d 23.0
64aa99b6-3422-47 62.0
8855fdca-0cc2-4b 30.0
fb5ed477-5f26-40 64.0
0c3dd064-50f8-40 18.0
b336cdfb-9248-48 92.0
1d7b525e-807e-42 51.0
17821707-acfc-4e 31.0
f61381f5-f62c-4c 34.0
0a8e67c6-2916-44 40.0
610c1aaf-8723-41 13.0
b122ec43-6f3c-40 77.0
5073cdc3-68b5-46 13.0
4658b518-f8d1-49 48.0
464d3c62-dd16-4c 38.0
3f4bc5ee-43c1-46 46.0
5969b8c4-7711-4c 23.0
429c7324-012f-4d 45.0
2f894f46-4c04-4c 47.0
bf4898bc-fc00-41 66.0
c85c02e6-2f99-45 0.0
ec817d71-d2e3-4b 30.0
9127124f-be01-4a 24.0
8ca168e1-cf2b-41 61.0
6203d9d4-e5ab-4a 53.0
259ba03a-391b-4f 50.0
5c75198c-3888-4a 63.0
ed580a1c-5667-4a 42.0
a4719515-655a-48 63.0
bdf9fdcf-be4f-48 24.0
74235c86-dd85-4c 27.0
beb5b788-d53d-49 18.0
fb6aada2-a44d-48 33.0
1703e393-ad64-43 8.0
c49dab1c-6c40-48 2.0
9f6d19c4-4322-47 58.0
804d79bf-9bd2-4d 32.0
ae52bd2e-4b0e-44 51.0
9fcd7ae1-d830-49 48.0
f1471e98-8f4d-42 21.0
51eb056c-20f2-49 48.0
be20f02e-e714-4a 3.0
8de072dd-99eb-4b 25.0
68f5323e-3350-4f 4.0
9a7d5c2e-8b88-4d 45.0
b1b8f7f3-d739-4b 18.0
78abde1d-3596-49 27.0
a56e2a2d-546f-4a 29.0
305e08d8-6ac3-42 27.0
730fc4d4-e02e-44 1.0
46e4288f-9298-4c 38.0
6b208048-2b60-4a 78.0
719809c0-cca1-48 18.0
4299d8d2-be20-40 26.0
842ad9b5-92bb-45 24.0
ffaf5736-d15d-4b 0.0
e26b3b78-1591-48 4.0
58a2464c-1987-40 45.0
b54d0ae5-67cc-4f 49.0
e5c44afb-0a1d-49 9.0
620776a1-ebe5-44 53.0
30a9b19c-49a7-4e 26.0
839ab54a-0479-4e 51.0
e8475f14-a655-43 27.0
9cd1a57d-30ac-40 20.0
8351a61c-7466-4e 29.0
5b1de3e3-5755-46 1.0
44539e5d-3ea8-46 28.0
014d416d-a931-43 52.0
0ded9086-ecf7-42 54.0
98a13047-1529-41 54.0
7dca3ac9-4960-4d 36.0
6f5fa450-0377-48 8.0
ba396005-6c0e-42 8.0
c4a5c127-2cc8-41 40.0
fb1cad50-2242-4a 51.0
bf2f2933-6475-4c 23.0
5a752704-3283-44 22.0
6200ffc5-0587-4c 2.0
7ce5d81d-877e-45 56.0
6769e483-f11b-40 23.0
f20ad769-ff39-49 0.0
591f7d13-481f-43 34.0
b8126dff-8037-49 29.0
9a3d389a-c788-40 31.0
f1a08787-4f34-45 38.0
4eaf4625-3fb7-46 3.0
a0a41bde-f2ca-41 31.0
bcc788a5-503e-4e 36.0
1b1e505d-2e0f-45 46.0
37b219b4-c0aa-4e 31.0
11a84e3a-b112-49 74.0
13134c9b-a602-45 3.0
a0c9995c-afc7-4b 44.0
9f42d7d3-d241-4f 18.0
f84fa62b-8155-4b 28.0
1a115bad-a233-47 58.0
905fab77-954f-4d 56.0
941ac75a-17a3-4c 85.0
c6de7dfd-f8b5-49 65.0
888bfbbb-e798-47 3.0
42ed49b7-a7d1-44 97.0
01b58492-367c-4b 43.0
c10fc53b-8c8e-41 46.0
a9de5506-ea6c-4c 50.0
4ad9d411-acf0-4e 56.0
785d56e9-618e-47 46.0
86fbefa7-0fcf-4e 18.0
29c199b4-c099-49 58.0
907746d4-08e9-4c 56.0
6a57898c-0aee-45 59.0
d0634306-992a-41 22.0
40c2f4f9-d26e-43 45.0
493470c8-900e-4e 40.0
434c19b7-d205-4d 41.0
0d0f8c16-2683-49 21.0
a4ac5061-a89c-4e 58.0
c5cb2857-490a-44 45.0
804a0835-0bc8-43 14.0
e1d07157-c9c5-4d 26.0
2e6a1111-a0b6-46 45.0
63490a30-c43c-48 18.0
ad3dcd11-651b-41 62.0
723a8ae0-e902-4c 25.0
1eb7c91a-aa94-4f 67.0
5c250376-1284-45 10.0
21cbc358-4a02-4d 56.0
a44c4ca2-075c-45 52.0
bbfa7cfe-0cb4-4a 14.0
7a872c77-fa65-4e 55.0
8b4f1ea3-b768-41 15.0
5747ec5b-4827-4c 62.0
10638fb2-b142-46 66.0
01e813c3-bf57-48 54.0
c7c93540-b286-4c 50.0
c3b04c45-c4da-43 17.0
d0fbf532-04a7-4c 36.0
ae966194-836d-4e 42.0
2252b250-6ac8-4d 23.0
35cbce99-b544-4b 15.0
ffa9c6ec-3c10-45 44.0
d18999c4-556a-49 58.0
9ba478ad-853a-48 20.0
3eeff369-0331-42 25.0
3506f49a-4724-4f 46.0
8ff9f9fc-af94-41 33.0
51f569c8-46ef-43 57.0
7de2c4e9-f017-48 32.0
cf3c9689-5eda-4b 12.0
19acdd7e-24ec-4d 63.0
45153906-117f-47 28.0
ac32b770-80f8-44 26.0
e1ea82ff-d591-48 62.0
a7120205-af2c-43 21.0
f43f86c7-b6d6-4d 54.0
ab3f1128-acb6-4f 38.0
a638d08b-5d99-43 48.0
2000496e-24fe-42 51.0
39888f0b-fb5d-4c 25.0
4b3d9bff-0a41-41 70.0
678d6724-f4fd-4e 74.0
d90aa93d-4b3a-49 24.0
b5d49be7-1ff5-4b 42.0
8263d5de-8cf3-43 22.0
692b94a3-d706-41 58.0
de7293e0-c372-44 13.0
a928fffe-9c94-47 30.0
e2af5710-340f-47 37.0
cb06f2df-5e4f-45 47.0
8395c0e9-c40e-4a 27.0
dc16d568-a725-43 6.0
9f124676-59b8-43 30.0
11fca5d3-2866-4c 8.0
3278688e-4c9a-48 0.0
b8db6466-b12a-46 0.0
0fd86c79-ef1b-46 1.0
75c671c8-06cf-4d 40.0
97af5836-54e9-49 18.0
0b9548aa-d765-47 42.0
d3ac4258-4500-44 12.0
574ff6b2-43d2-40 68.0
ccc4c7d5-481b-40 33.0
285076d6-2606-4e 30.0
18df841b-7cdf-44 29.0
74b2b171-ef40-45 40.0
68ef8b6b-923c-49 26.0
e32ffabd-75df-46 23.0
f70514fd-259c-4f 26.0
821ca258-1913-4e 40.0
363420bf-b809-4e 19.0
2376a84a-d421-4c 45.0
2cedbdc1-0a67-4f 33.0
55be6965-7248-40 39.0
40b7c40f-abcb-4a 3.0
11738972-0c05-49 9.0
724a035d-9b20-44 39.0
f91a9e5a-b418-4e 39.0
3ca8cabc-73b5-43 44.0
6eed1dd4-5167-4d 11.0
0a59d723-2dca-4a 44.0
fa647907-064d-4a 40.0
587e259e-fef6-46 11.0
ac7df725-87be-4a 86.0
2a24fd56-a38c-4a 36.0
a579539d-ab78-43 9.0
f4190f89-db9f-4a 3.0
c75fd427-bca6-45 69.0
8996a1bc-2912-49 67.0
d29bf68b-2f89-46 56.0
536a961a-cbf5-4d 20.0
3543fae1-3484-48 57.0
515cd974-901d-4e 28.0
f88f93c7-6738-41 56.0
ae958aef-d6ef-43 17.0
4b1d6c92-e6d8-4f 52.0
7c372e6f-4e16-44 20.0
902d3b66-345d-42 40.0
52d7e8a6-82e4-45 69.0
2ab6841b-dfa8-4a 47.0
