a3a26ccf-7294-4b 61.0
760bfcb2-68d7-43 16.0
5f5f4e96-4866-4f 40.0
2a7593bd-ca86-48 9.0
9420ec24-0b17-44 29.0
fdbdc003-c59e-49 57.0
a298b311-fe7e-4f 4.0
2a22a021-a351-46 46.0
f7cf0dfc-a117-41 20.0
8943f286-d4ae-4f 48.0
efb51441-6f36-44 16.0
ef6bccf9-adbe-4c 49.0
f1f422b8-1d37-46 7.0
176bd3cd-be92-43 47.0
a8a14d97-993a-4b 5.0
15f1ccdb-87bf-46 56.0
00e057c4-265f-46 15.0
e370d56b-f8f8-47 23.0
c106e0dc-ff98-46 38.0
d5c7fe8d-87c6-49 14.0
5e26ce5c-4b6d-4d 85.0
83ae4363-b17b-47 45.0
e810796b-0c16-48 11.0
9f3a1879-3600-41 33.0
016818ff-1dec-48 42.0
0cf1b273-d8f0-41 39.0
9c4c8d07-ba1c-4c 44.0
9e1cd41f-3e54-4c 36.0
8224e2f5-5ce4-41 6.0
3bdf58ef-9bb7-4e 7.0
76cf9e15-0d8a-49 66.0
9e232a83-559b-4b 43.0
f865b568-f224-45 35.0
596b1fc2-6710-4d 32.0
e04c2bb0-3d9f-4a 38.0
f08bc121-cf1d-4f 32.0
77d8afda-71a9-45 17.0
8501d57d-eda7-48 34.0
aefa7d30-5a02-42 41.0
2395490e-b6d0-48 47.0
0ac7e928-3f17-40 23.0
e4656c59-7743-41 0.0
8ca3c4fd-b348-46 48.0
e5288a45-313e-4a 8.0
96c5fce9-3a29-4f 15.0
ddba7f62-8470-49 67.0
3df02c0a-53ca-4d 71.0
aaddc589-48ab-40 29.0
749d7d71-50d6-44 24.0
3c0f7953-3485-40 35.0
6d2b3fdf-45cb-4f 24.0
19aafc9c-8477-49 23.0
0640dc85-e1c4-48 18.0
0ecce86a-b2ba-41 96.0
b6c403a7-80a3-4b 32.0
7797e1ed-4eb4-45 28.0
19db7775-3b99-4a 97.0
607070f7-7484-43 26.0
7ae65b70-bafc-4c 76.0
4ee4382b-0398-43 75.0
5e64eb8e-2f5f-44 15.0
27ba5252-3de8-46 53.0
c94bc991-f845-40 59.0
dfa99659-8c66-41 64.0
47c64679-2e14-48 73.0
7187dfcf-8f75-49 61.0
5184dd5a-56e4-4b 61.0
212be626-154b-40 57.0
f2e7f0f5-c92d-4b 52.0
71533b58-2fbc-4b 21.0
a4bc7e57-b81a-48 41.0
8afba3c7-d26d-4d 2.0
0de964ff-4470-42 8.0
1ce0f64b-f850-47 31.0
681b92b6-ed80-41 35.0
89119e0d-13d8-46 25.0
6faa741c-94a8-49 49.0
36ffd371-2721-4b 47.0
e8945ff2-0ce0-4b 17.0
570bdaaa-fe23-4b 28.0
92cd4f66-04ac-4d 43.0
d678fb6d-a27a-4e 4.0
056e0c59-45c8-4c 44.0
3ec0def1-0b0d-43 38.0
0df02978-2610-4d 36.0
b4134c0f-56a7-45 9.0
158367b0-948c-41 14.0
398a7f36-03eb-47 41.0
2c9cedba-21f1-43 27.0
ad0eb73e-c224-4f 55.0
891c5537-7dc8-4f 31.0
d0ffde2e-4646-44 66.0
e1c7332e-0421-44 19.0
910b2547-d01e-42 43.0
e2353cfd-19c5-41 10.0
152ffab0-27c9-41 5.0
0a237ab3-10b0-47 23.0
fc2d87ad-1ab6-45 25.0
e039adf3-6054-40 21.0
7e7fdb64-64da-4a 68.0
d6108b51-dec2-46 43.0
6df8ab73-3389-4f 57.0
98c63848-f936-4d 63.0
f9f5104e-2d79-46 41.0
a4aaf9df-4c6e-41 21.0
4e004dc7-9ca4-4b 17.0
911039d4-7640-43 73.0
d64805dc-32d3-4e 59.0
81524dab-d754-4c 41.0
c7b805ad-9263-4a 1.0
d77bdf72-c2c2-4a 47.0
99a53bc6-878f-40 68.0
7ff6dd7e-2b76-44 11.0
506c0916-dc13-46 67.0
b1f6b5eb-abf1-49 68.0
cf40c77f-8d10-42 52.0
0b758f9d-dacd-4b 6.0
57a0c880-d4a4-44 12.0
a6875c71-db80-41 7.0
2f9c6d79-1692-42 61.0
4419182f-9ecd-46 59.0
5537b1fc-dca7-4a 13.0
9e51c883-e7df-4a 46.0
4ad638e1-b99e-41 45.0
91c35f29-a6cf-45 27.0
f40b0842-575f-4b 33.0
1ff4f5d8-714e-45 35.0
98e5fc6c-9f8a-4f 34.0
621c8728-e005-4c 47.0
a5888568-e090-4b 8.0
c6d92329-8a9e-4b 46.0
6d014d78-c734-41 46.0
6a200c56-b6ac-48 14.0
d898f8fc-170f-4a 6.0
0a80049e-108c-4e 48.0
8db70481-3a23-44 49.0
22608394-5ec7-43 40.0
9ff8d50a-6b01-40 14.0
cd150f1d-ce05-47 1.0
4f890f56-22bd-48 38.0
61039364-4832-44 19.0
28c51eee-928c-4e 24.0
d928703c-b109-47 48.0
46fb2031-520f-46 21.0
f88e196c-c1e2-4d 38.0
5f32c886-60b2-41 58.0
a66ebda9-1bdc-49 23.0
541f95ab-49c0-44 10.0
dda63a6e-3fee-40 37.0
4f81e62a-7eed-4b 49.0
2c686ed2-25ed-47 31.0
47ea3268-934d-4f 31.0
36954eff-263d-41 23.0
338cef1c-916d-46 7.0
4e993381-aa56-4f 27.0
65b307cd-76fb-40 73.0
de8b29f6-ce8b-4c 30.0
4ff5504e-f868-44 12.0
9bd41448-c1c9-46 30.0
44c3c9f5-a3e3-4a 31.0
e91ad79e-4eb2-42 42.0
8cfb2851-6043-44 20.0
eb81457a-ea7f-42 54.0
6618e58d-1ad4-42 56.0
71d85820-4ebe-44 27.0
acaf349a-a620-42 22.0
4045e2fc-5a10-4b 64.0
970a6e79-706a-4d 59.0
b00d295c-9602-40 9.0
66681e9f-aeb1-46 2.0
dd6da7d2-e81c-4e 26.0
9baf03be-c15c-47 54.0
6dd9b09e-9289-4f 51.0
3f4213ce-0a52-4d 54.0
360d5aaf-fca5-42 44.0
08ce1e97-cde7-4e 29.0
5bff662e-c1c1-4e 27.0
dc3e170f-d81c-47 4.0
86edb8cb-f2b5-41 31.0
b74c28fd-025b-42 3.0
30bc0e06-0556-45 23.0
ec128df3-3914-4a 46.0
a804281f-3338-48 61.0
8c5dd336-61ea-4b 27.0
36530dc4-8ccd-44 36.0
4eedac17-214a-45 1.0
cfb25fa0-fc8f-45 37.0
1c5e02ea-6362-4d 12.0
df1ea90e-a7c9-44 35.0
5eb8ca0d-fdec-45 10.0
1df40f5f-73e1-41 9.0
6b44a691-7a9e-47 28.0
0555039d-c0de-44 51.0
36436281-0c18-4f 5.0
082868dc-fcca-41 49.0
baeb0efa-9ee6-4a 46.0
99b22a0c-5de4-4c 19.0
b674a19d-c437-4a 45.0
cdd0c988-5ea6-41 36.0
09a9fa9c-c332-41 19.0
c02a01f0-5642-4b 47.0
74a14923-85c5-4a 59.0
01080d55-4a97-4a 50.0
f18c9a04-9d86-49 74.0
81932c26-091e-41 74.0
b1744eb8-9120-41 47.0
cf7fd5d0-469c-44 19.0
61457d77-7857-48 51.0
2a9b8fe9-3d4a-4c 12.0
05fe112e-ca69-43 27.0
58a0f10b-d499-43 31.0
cc37e475-f0ab-4d 71.0
a7d39c9c-dbd8-46 69.0
985bfd40-d9dc-4d 37.0
306045ff-cdfb-4f 2.0
d9f50038-542f-49 8.0
006d83c2-e0bd-41 29.0
7f36874e-6f60-4c 29.0
88d2287d-ec61-4a 27.0
35e83e01-8304-4d 36.0
4a6640bf-6312-4a 0.0
d3211cab-18ca-47 29.0
8ef188d9-2ef4-49 9.0
49c3fb6b-3ed9-44 5.0
e923f520-7252-49 41.0
1caf563f-3c67-4d 4.0
a6430c56-002c-47 51.0
a098088e-5844-4f 33.0
476fe918-918e-43 0.0
6f50247e-5729-40 66.0
5004f066-1ac6-44 43.0
9074dd92-9198-45 52.0
9c290564-510d-44 23.0
2bbb088d-2113-49 30.0
40960bac-785f-46 15.0
7ffa8375-6a7f-4d 20.0
c9ca6fe8-8ec4-41 51.0
006608ea-3de7-4d 2.0
73f5f5c9-9797-47 69.0
d48e7917-7ac5-47 53.0
d7e8493d-8019-40 3.0
8c85b521-6340-42 63.0
a26989d9-5fa3-49 2.0
3e7d6e52-fd27-4f 62.0
dea0c0b4-2bed-4b 47.0
9552e9e8-9156-47 29.0
50bb4917-2743-4d 54.0
62fa044f-cb9c-4b 25.0
ba4857bf-edb2-4e 60.0
3a9c0c1b-6c6e-49 49.0
d31fac30-ff73-4a 16.0
e3c9995e-c784-45 74.0
dab445c4-1b75-42 1.0
1643b9da-5363-4b 72.0
bbf0401c-286f-4e 15.0
4c16a5ad-e891-49 36.0
67caeed4-0e41-41 10.0
01e5f39a-8f77-42 18.0
c8ab1bb2-6fc1-4f 76.0
d65ecf39-bb37-4c 55.0
fb55f1c2-77c0-46 25.0
06a75019-bfc7-42 65.0
fdb35510-824b-4b 66.0
bb133870-6d63-4d 28.0
fd783a8d-cd90-4b 30.0
af2def16-7170-4b 45.0
a98f4fdb-262f-4a 6.0
578ab02f-08e0-42 13.0
ffdb4feb-a054-48 45.0
a977e5c3-b86f-4b 20.0
de14e77a-aa73-47 36.0
23d4c3e4-5ef1-48 54.0
f98de77e-2c97-46 35.0
c9588ae3-6b27-4b 54.0
4bbeab0b-e2af-40 26.0
da6c7f4a-bf2c-4e 10.0
ad0d09cc-dc02-4d 59.0
2ce8ba34-585b-49 37.0
94ad9c0f-fad9-47 31.0
5925b3bf-2fdc-47 1.0
bc2cf9a5-0c3c-4b 1.0
ef686f7c-f617-45 33.0
60d96f6d-d3a6-4a 11.0
822aea59-0697-4f 46.0
a2a59b57-f97a-4e 62.0
870b6448-2ac8-4c 61.0
63cc1e93-37b9-4e 73.0
7a1b4eee-9d2c-42 73.0
84c15bcc-5abc-4a 52.0
8fbd4fc4-b396-4c 22.0
711c3ee6-a7b8-46 64.0
e9144c81-ffd3-4a 27.0
4d74c328-34ca-48 36.0
67fd307f-559f-42 30.0
b9a095e3-b55a-4c 77.0
1f8638bd-dec2-43 56.0
d52d3704-e456-49 31.0
ee063280-571a-4d 9.0
6d7eaa22-b96a-4d 12.0
2e5f88da-f95e-42 65.0
8d740ee0-acc9-49 28.0
b7bc7333-334d-4f 33.0
d82ace75-11d7-4c 6.0
a21730b3-8cdd-4d 4.0
697ad4c8-7cc1-48 2.0
42e9d508-672a-44 30.0
2ea2c910-f388-46 33.0
efe9816f-1b06-4a 26.0
a0c83701-2754-48 28.0
3a2cb9b3-1f08-4f 18.0
e42fa10c-101b-40 48.0
f49c4348-f515-49 21.0
3b98ae6a-9c20-49 11.0
c2fba054-a945-41 38.0
81c017b0-4cd3-41 73.0
7cc7a733-0c99-40 1.0
b1830ddf-83d8-41 40.0
53feb38c-9f85-4b 0.0
82a164eb-65bd-48 52.0
cfccb4cf-4f31-4f 66.0
0b715de5-388b-44 48.0
4f667970-000d-44 50.0
d95b0aff-d89c-4c 28.0
055e2e28-d401-41 15.0
820b025a-7b29-4d 12.0
ff3b7b21-fc63-41 1.0
7346b0d2-9112-43 66.0
4d034983-914c-40 75.0
61c1c488-ff04-42 64.0
d15cce63-f2b6-4b 40.0
7e310667-e02e-4e 41.0
b6ae68b3-ac53-44 9.0
ea46c4ca-4728-43 8.0
916f035b-63e3-47 47.0
37e81a3f-27a5-43 12.0
5153539b-6f5f-41 67.0
ba770fe7-851c-4a 30.0
0aa40d81-8ae6-47 11.0
ea51a7db-d226-4e 63.0
481f6706-4a8d-49 62.0
3756a316-55d4-4a 58.0
34c041e1-a06d-4b 60.0
4a1064b7-6e18-4d 27.0
30964c9d-33e0-40 69.0
b328779a-c9d9-49 59.0
dc7ddbbb-83d8-47 52.0
fe221f3e-cb9b-4a 21.0
ec6a3a06-d00d-4d 21.0
62ca329c-17ae-4f 24.0
98d6059b-f461-42 13.0
593afe99-b447-4f 40.0
31fd7055-7f2b-49 18.0
7b5df4ca-d092-4a 32.0
0d4f800d-40df-4f 72.0
8367c513-cf18-4f 49.0
a3a92ee0-36b0-43 33.0
ac5ce4bd-ce0e-4a 49.0
42b52f5a-8ff9-42 17.0
80c5ce79-b1fb-48 63.0
2a129638-04fd-47 62.0
a312292b-62db-49 61.0
95927d7b-43fc-41 21.0
7a3dd916-70c2-41 36.0
51a33b88-1bfa-4d 59.0
9cc5d1d8-d72f-43 2.0
0edd7b6e-54b9-43 52.0
707b3a80-811f-4e 26.0
5a1ddd6b-135f-47 31.0
f42c6a8e-9ac1-4c 28.0
b02c3976-9305-45 35.0
b4ebb8a3-a9d1-49 18.0
b01dd3f5-8bff-42 67.0
15664efa-6987-4d 36.0
d4afd4c9-0b74-40 28.0
c7a9aead-e24f-4a 2.0
77b0437c-e495-45 2.0
0c117c30-4e8b-4a 25.0
f9fc9851-66e8-43 27.0
acb359bc-9927-40 29.0
5b767d69-6bfb-46 79.0
31cde235-efc9-4f 26.0
f5fe9873-e12b-4f 60.0
cab7c688-7c73-43 29.0
a72ad32e-ad2d-4e 43.0
ea735dc9-5374-47 55.0
0aeea438-8e24-4f 22.0
f61ed185-eec1-4b 25.0
1106da5c-b03b-46 47.0
54e0deea-195f-4e 33.0
f6f424fe-1ec6-47 7.0
a8faf4e8-1c17-41 29.0
51fc2944-9b4a-49 54.0
22c7226e-1089-43 28.0
5ce0b406-096f-40 3.0
4ee63592-dac8-48 41.0
5c7eba79-d42c-46 24.0
3def896f-bff4-49 38.0
c32651b0-6638-48 6.0
66835711-f599-46 0.0
6ae9cb75-b0ba-46 32.0
a892a3fc-e988-4d 68.0
f0ed46aa-763b-41 44.0
a3879345-0eb8-44 43.0
d76c958d-9835-43 28.0
5f23acf1-a91f-43 47.0
20b4d557-7e1d-4c 41.0
ddda3ff7-8832-43 23.0
610df3de-4329-45 22.0
efebcc5c-1553-47 26.0
06597982-ffe1-45 4.0
b500bda5-a32a-45 27.0
ccef1d52-0825-49 44.0
04724ab9-019b-42 27.0
788cd567-50ff-43 41.0
1d54850f-55d6-4f 6.0
79a32faa-990c-46 40.0
a544cff5-5778-43 39.0
fe33d3d8-2102-43 62.0
a74d3bbe-17ba-41 63.0
94daafcd-6010-4a 1.0
29a61399-58be-48 40.0
2e1297dc-ba1b-43 32.0
6b3c6bbb-9de1-4d 46.0
f6f64f45-4efb-41 18.0
3445def0-0c81-43 47.0
1614baee-beab-44 20.0
2da0c77e-5ce5-45 48.0
f7611c3f-ab26-4b 31.0
4eefedec-013d-44 4.0
9250e2a4-4821-43 13.0
2d6bec8b-0bd7-48 30.0
06250eb4-f826-4f 39.0
7f4e4b94-a63a-43 14.0
b82462b2-a30b-4a 36.0
61ed6048-7c4a-49 34.0
0701bba5-8875-48 48.0
d9b0b642-3bca-4c 7.0
77c8a2ed-29ff-4b 22.0
979853bb-e52d-4a 30.0
d624f397-bd62-42 93.0
657ee228-8df9-4a 57.0
3fb4cd1b-707d-48 50.0
8b750da5-6cf9-4b 58.0
3bef7279-98c8-4c 32.0
202a8a7b-6e9b-46 18.0
47914353-b2e5-42 38.0
7671b895-6541-4b 66.0
55697321-8902-40 12.0
7ab9cb6b-8816-44 55.0
4f2b8d7e-89d6-49 55.0
2a82311e-31a0-4d 61.0
6b709289-7be1-49 1.0
a5c6ec72-2f91-42 53.0
a6e7224a-9907-46 26.0
55aa3e0c-c02c-41 52.0
88e788e3-8e60-48 64.0
146371ae-4acc-47 63.0
aa7d0bff-c40f-48 59.0
603d6ef7-b070-44 7.0
42490adc-b83d-4f 61.0
bf382ff5-66ef-4c 9.0
78b82c9b-8e3d-41 58.0
f14d1a3f-4510-46 67.0
71945156-9f1e-48 31.0
0de566ee-c17c-4c 1.0
bacb4516-3a3f-4e 68.0
ab561960-f2e2-4b 37.0
42d5c552-2282-42 29.0
54851b4e-ba47-4d 7.0
ddb67449-8234-4d 58.0
71c2fd35-d64d-4f 42.0
3c130410-7a7b-4d 62.0
7d3adb42-6e50-40 54.0
4320f18c-5467-4b 80.0
8eff3793-b71f-47 47.0
dee7e5f9-dcf6-4c 18.0
4e5b15ff-0bff-4e 51.0
efbdf0ea-c070-42 97.0
f86c76d3-f416-48 24.0
15bb42dd-8eea-4b 29.0
5174770f-2137-49 1.0
00b5494a-d800-47 58.0
4eb743a9-1f38-40 20.0
521da4b2-b860-4a 1.0
6a998c5b-0dd3-41 30.0
d4660124-3853-45 26.0
1b5bb8a3-53f1-4d 54.0
6552db7b-20b3-48 15.0
17fd8d58-5d04-4b 49.0
6d298e08-6b25-4d 53.0
f0091f69-3307-49 14.0
41f2f420-9a00-44 61.0
7a268dfe-1d38-4a 40.0
3f896e6d-6cf0-49 56.0
e6c9051c-f41f-48 26.0
6015b4ab-5f36-45 66.0
2b31765a-5fde-4f 56.0
7a1e0c3a-fa1b-46 38.0
158204a8-2e62-46 6.0
6fb559c0-126c-4d 31.0
63cfd2fa-9e76-4d 36.0
afbd4f5d-33e4-45 19.0
a673ad08-1267-45 39.0
bdb63278-992c-4e 39.0
7fc83bdb-6388-44 1.0
fb9944f2-bafc-4e 45.0
b565e884-3d7c-41 0.0
0f058422-0aed-4e 49.0
d7c195fa-1723-4b 16.0
36af972b-ccd5-4e 42.0
c451751d-2dc6-40 60.0
d5da5e92-538b-4c 55.0
0f3d058c-3dc8-4a 2.0
50a2e196-1773-4d 94.0
a87013c1-eabd-45 52.0
81f15318-7472-4a 58.0
efead129-7878-4e 59.0
552d772e-9486-49 25.0
f2c6f865-542e-4b 50.0
3eed9551-2335-49 65.0
b46125fb-8421-4b 55.0
0b09e95a-c067-4b 47.0
eb020f0b-16d9-49 16.0
2d6e932d-f76e-43 10.0
6d3b0143-6cce-42 73.0
f85a16f4-efb3-48 72.0
1f9990c7-da25-45 17.0
6bb27d20-3c6f-46 8.0
165013a0-4255-4c 50.0
4807d4b0-7e69-44 50.0
8230b13b-bcb7-49 63.0
55728fac-bcd8-40 60.0
6fb408b6-099d-4e 44.0
f67579ae-cba1-4b 41.0
b87660a6-b1fb-40 71.0
bd16ffa7-bb70-4c 71.0
b969ef59-0a04-43 59.0
831c84e9-ae2c-47 31.0
31a82301-ac7e-48 1.0
3b1a5719-5512-4b 55.0
0f42f693-1b0c-40 42.0
b0f8a80e-71bd-44 13.0
0156252a-f365-4f 52.0
326c4550-8e76-42 25.0
400ff03e-443a-4b 33.0
d7526fa3-0814-4d 73.0
5482253b-185e-45 73.0
12ef7afb-ac4e-44 51.0
cac447b5-4d2e-4b 65.0
ce15485f-4712-42 16.0
e00c2e3a-ba7a-4d 85.0
d1299f44-b106-4d 55.0
aabefa9e-e3fa-4d 66.0
b963bbc0-80c8-45 65.0
8e4b00ea-76b1-47 67.0
ea27caf9-e9ff-4b 63.0
add19cbf-c529-4c 59.0
75f963d6-f2c9-4d 57.0
a76985a0-1621-44 54.0
f6d3e900-218c-46 61.0
467d1ddf-9532-42 31.0
86b0d9bb-b21d-4d 26.0
896e984e-e2fa-4e 91.0
b74b917d-8477-41 25.0
067b29ce-118c-4a 51.0
fb539374-14f1-4b 53.0
a8bed330-6cd6-45 49.0
1fb36235-6579-48 40.0
306c25c4-bbbf-43 55.0
43b4d900-5a20-4f 62.0
f265b76b-3f47-40 10.0
d4769fcd-4d4b-4a 41.0
27541daf-c386-45 41.0
5d657eae-e921-49 56.0
4bbaf9c2-a57d-4b 63.0
0f034d5c-3fba-49 48.0
fa2dfb18-b6da-48 21.0
ba4af2c6-5838-49 31.0
57ee6788-05c7-4b 73.0
58cbb741-e795-4b 76.0
6aeb141b-1fee-46 7.0
e99429a0-ca6e-41 32.0
81f946f1-58ae-43 33.0
ba1026f9-e7e8-47 5.0
7aef1b8f-0099-4e 31.0
53521401-ecd8-4d 10.0
6d915501-01c3-45 30.0
85e13e96-267d-48 55.0
9a020da8-beb0-44 21.0
6dbc15c2-e9ed-47 59.0
0dfe036e-ec9e-45 22.0
d1811091-8667-41 27.0
8892c302-5b81-4a 26.0
69137bee-9523-42 59.0
6a0f07d9-9042-4e 34.0
f497c593-6472-47 57.0
8033392c-a109-4b 1.0
0f85cefc-0a2f-4b 33.0
c94d17dd-409a-4e 60.0
44ad06fe-398b-4c 61.0
ae61d809-cea3-48 38.0
ff21f64d-7f72-42 50.0
eb8127f6-b205-4f 67.0
c4b5de13-8202-49 64.0
bd3a2646-9472-4f 7.0
2f30fc73-1ae0-48 74.0
a48f573a-fcfd-48 13.0
945f7b96-12cf-48 75.0
d4824147-3919-4e 95.0
a553a678-e759-46 57.0
accfd178-64ca-4f 38.0
e472db47-e661-45 4.0
ff041722-ebc0-4f 7.0
99036438-a427-4a 38.0
16cbcfc9-3fe8-49 8.0
c44f77eb-21a8-44 32.0
aebfbefb-3ec4-46 3.0
9eeb790e-d971-41 33.0
34be706a-5205-44 54.0
fcc2e68e-e003-44 55.0
0fa4c03a-aa0d-45 10.0
f635e86d-05f0-48 5.0
c074e593-6155-44 23.0
40aab6a3-1e27-41 36.0
f1096a0d-92f8-46 66.0
a3e35c66-047a-41 13.0
1d2e9fa8-05af-4e 21.0
c2fc0d34-d551-47 21.0
c6fe7edf-003e-48 4.0
284b2536-ab95-48 22.0
91ae890d-113c-40 72.0
d559fdc0-e3cd-41 40.0
b09856fb-f899-40 31.0
5892e954-ba68-43 20.0
ad16b115-2ce5-4c 34.0
ead3c288-ed6a-43 59.0
af11774c-fcd2-45 5.0
af942b30-775d-43 57.0
f9f5699b-2850-40 13.0
4f8068ea-0cad-44 69.0
8ece72a8-2647-42 51.0
e778a890-d10e-45 7.0
44fec89d-f3bd-4c 15.0
1421b548-3022-40 4.0
328b8420-3eb7-4e 35.0
a16ebb13-4f1e-4e 13.0
1abedbb9-e1c6-4a 35.0
53fa7714-c288-47 26.0
91431b77-5ff7-42 57.0
6e7ca309-f2b6-4c 55.0
1901f59f-e668-45 38.0
5db45983-b74f-43 41.0
3f2f2108-a31c-44 83.0
aaaeb557-ea08-40 56.0
cf7f00f9-1e99-44 64.0
696cab6e-f5db-41 42.0
05826514-96a0-49 49.0
4da5aa11-4720-4a 52.0
9a3b22ea-d930-43 28.0
9cdd2111-edb5-49 9.0
95034dae-c82c-4a 32.0
4bf171f1-2c29-41 53.0
b2157efe-1e5c-4f 7.0
a5f607f3-9ed4-48 51.0
91957168-59a6-4c 20.0
6136dbaf-1951-40 63.0
e120b711-da08-4b 61.0
89deabd3-e3d8-47 50.0
47eaf57b-3fa9-42 11.0
bcf2146d-8e90-48 49.0
9b1eecea-d9ef-48 19.0
fbef7e83-4728-49 77.0
9e143ec1-6637-48 8.0
988096eb-704d-42 44.0
a6d8cdf5-f431-4c 27.0
188dc871-092a-4d 2.0
5f3477e9-598f-41 40.0
1bf88199-9414-48 17.0
5b9d2d0e-55f9-48 40.0
3a86dacc-e3b6-49 13.0
66f0b627-0dc4-44 56.0
0bb6b1dc-bafb-42 49.0
28b0e3af-92b5-4e 13.0
4d466246-96e9-47 58.0
f444fd56-c7fc-4a 29.0
978d8e42-a3e7-4d 26.0
afcb16be-d55f-49 69.0
059650b5-9d86-4c 15.0
2bc3270d-6375-4a 33.0
e1799829-63fb-4c 2.0
b817c77c-0cc0-40 41.0
1c27ad80-87fd-4d 73.0
9a753602-8a0e-40 53.0
6375a59b-40a4-4c 37.0
205083cd-c4ae-42 95.0
cfcb7a4c-e02f-43 40.0
06e91bb4-fab3-4e 3.0
0fd1b154-60f5-4d 44.0
1f667d04-a2d3-43 49.0
b7c5f6ec-dc12-4c 61.0
55f42a7d-db99-42 37.0
4c328630-26b5-4f 55.0
6c102404-b3cc-4d 0.0
592f535a-1bfe-4d 50.0
319041b7-a39e-40 54.0
bc531fa6-6666-46 8.0
cb95a7f0-a988-42 27.0
409f2734-5814-46 54.0
f1dad8c9-ad47-44 53.0
8411bb5c-4cc6-4c 98.0
d78ab8e4-7438-46 42.0
5d3f3e5d-5b9d-41 9.0
89ff8c31-2520-43 50.0
5f424203-268b-4e 19.0
627d648c-3fa1-44 58.0
0ccfcca8-a9af-41 6.0
a50bb351-f0d3-47 47.0
eb84118b-78b5-4e 15.0
db36d465-f11b-4b 45.0
433daad8-9965-47 45.0
d371317b-d14f-4d 43.0
300ef0f2-0059-4b 32.0
067ef495-7887-49 48.0
605aed22-606d-46 40.0
065658b1-25f2-48 68.0
8bd16f62-82d3-4e 30.0
c79ac014-056d-40 11.0
2eb145d0-03f5-4e 8.0
aa0109e5-d4c3-49 26.0
11cd4161-cb82-44 25.0
8b27770f-9367-43 63.0
d4598ee2-f72b-48 23.0
2f887da1-59c0-4d 68.0
03ef0d5e-c8e3-46 70.0
2853d16f-d20a-42 4.0
484f2d08-e9bb-4e 34.0
f205accb-aaf9-4e 39.0
63425aab-1981-4c 7.0
5eabcd77-353b-41 32.0
65f588b8-5b24-4f 99.0
a99e0682-f60e-42 6.0
a399eb54-5c5d-45 53.0
c5d089a7-f012-45 15.0
1e948c62-13bd-4e 64.0
5af0ab50-5608-4a 66.0
7b7979d4-7915-49 12.0
4147a7e3-5d1b-4b 18.0
a1c8210e-45f7-46 69.0
9d5adc7c-9397-49 16.0
71fafd19-0ea5-4e 67.0
c13e1095-e244-42 44.0
cfdec2db-d727-46 46.0
030526b4-2b43-49 49.0
7615ab56-2af6-4d 5.0
8bfadca7-9c02-4a 27.0
4651585f-3828-48 29.0
21e0e26f-21b5-4c 51.0
0969a3e1-2e6b-46 32.0
88b312e9-6427-48 33.0
e9898a07-9650-4e 62.0
490aae28-cdd1-46 60.0
8d0cca5e-a5c4-45 31.0
5ee295cb-6342-4e 51.0
da92941f-c271-49 18.0
5ae7071c-464a-4e 36.0
15a0daa9-0f22-44 41.0
58905ae7-eb54-4f 43.0
4787e448-cdf4-4f 7.0
94c38541-97eb-4b 12.0
b46f1087-467b-4c 8.0
5289bfa1-d564-4a 3.0
d12e52f9-1f14-42 82.0
e44f39bd-932b-45 16.0
aa1965da-3433-4c 43.0
4bdb9218-150e-46 67.0
bdb43260-6c39-48 68.0
1bb0e840-4ebf-4d 44.0
ddcbe93a-4d7f-46 43.0
04475b47-c66f-47 34.0
bc8a1cfd-7ae4-41 30.0
438f7b9d-ecf6-40 29.0
29c0abfd-48a7-44 30.0
3dca5a11-8f3a-40 5.0
933202f3-7c37-43 58.0
1d6c6c2d-fa9c-45 18.0
35a9e3b7-f838-43 50.0
7e35af24-733e-43 59.0
89f009b3-3d51-42 65.0
6c0c04b3-bb66-46 21.0
fd5779fe-f3c8-49 43.0
c5c00f8e-509c-49 69.0
87a47c0d-4590-48 65.0
18eb9cf1-9bfa-4b 56.0
146e720b-77a5-46 56.0
ab8c47e9-3c8d-4b 58.0
16d4de02-276e-4e 60.0
4973142a-19a9-4a 23.0
60ecdf85-ee0c-4b 55.0
70bb75ef-c95e-4d 6.0
5a4f1593-c607-47 38.0
ae2a5463-5c97-48 17.0
43292b9b-f5e0-4c 7.0
89125694-1f3a-4e 33.0
eda19b38-9a4a-45 57.0
c5490b55-47e5-4b 32.0
bdff9d26-7d3d-41 11.0
299036a5-baf1-4b 26.0
63198c70-29b2-44 47.0
dc29c753-f755-42 23.0
40bb73dc-3ea1-44 59.0
cb51b354-0111-49 5.0
3838a2ea-e5f2-46 47.0
952e9d0d-1ae1-44 58.0
29c19f41-0f64-40 55.0
35ed4545-bfbb-48 66.0
2106f1db-3301-40 43.0
b493aaee-4f28-4d 19.0
1981db00-22e3-4d 69.0
b76d78bc-f1f8-4c 21.0
c37c4546-d49d-43 85.0
2c8800ae-0f23-42 100.0
69e455e6-66c8-47 33.0
278b115d-beaa-4a 37.0
862d52e2-1fa7-49 33.0
c0e020aa-8922-4c 82.0
fed82e6b-5698-4d 13.0
7e1faf16-7ef0-4f 25.0
e3defd26-64e8-40 29.0
32b9fee7-3086-4b 27.0
f75682bd-b1e0-44 48.0
12b209a7-bdc2-4b 47.0
5bdde615-874a-43 53.0
6d065e2c-af86-4f 80.0
d733ec57-f44f-46 7.0
02cb389c-2e5f-49 37.0
